ingest_clumps_ranges	rangesetblaze (ranges)	1000 	 26244.340979900917
ingest_clumps_ranges	rangesetblaze (ranges)	10000 	 2593.3964443152286
ingest_clumps_ranges	rangesetblaze (ranges)	100000 	 317.0569715932696
intersect_k_sets	rangesetblaze (2-at-a-time)	10 	 101411.04512949553
intersect_k_sets	rangesetblaze (2-at-a-time)	100 	 807735.282553997
intersect_k_sets	rangesetblaze (2-at-a-time)	2 	 22407.403802715507
intersect_k_sets	rangesetblaze (2-at-a-time)	25 	 218284.67188275268
intersect_k_sets	rangesetblaze (2-at-a-time)	5 	 57062.23647864205
intersect_k_sets	rangesetblaze (2-at-a-time)	50 	 407825.94760965684
intersect_k_sets	rangesetblaze (multiway dyn)	10 	 31937.40078176427
intersect_k_sets	rangesetblaze (multiway dyn)	100 	 61476.39582222864
intersect_k_sets	rangesetblaze (multiway dyn)	2 	 20198.304450275096
intersect_k_sets	rangesetblaze (multiway dyn)	25 	 39535.77651713269
intersect_k_sets	rangesetblaze (multiway dyn)	5 	 26293.65733837237
intersect_k_sets	rangesetblaze (multiway dyn)	50 	 46643.09902687288
intersect_k_sets	rangesetblaze (multiway static)	10 	 29254.157049597623
intersect_k_sets	rangesetblaze (multiway static)	100 	 54624.299260070446
intersect_k_sets	rangesetblaze (multiway static)	2 	 19371.093647728718
intersect_k_sets	rangesetblaze (multiway static)	25 	 35822.34406216191
intersect_k_sets	rangesetblaze (multiway static)	5 	 24680.452354369154
intersect_k_sets	rangesetblaze (multiway static)	50 	 43554.16016653815
union_two_sets	rangemap 0.1	1 	 7397.147490102815
union_two_sets	rangemap 0.1	8 	 8517.438286264953
union_two_sets	rangemap 0.1	90 	 14048.288473753142
union_two_sets	rangemap 0.1	90089 	 11716293.6
union_two_sets	rangemap 0.1	9027 	 1077105.8014207678
union_two_sets	rangemap 0.1	915 	 77668.30163785911
union_two_sets	rangesetblaze 0.1	1 	 5034.970626283692
union_two_sets	rangesetblaze 0.1	8 	 6777.789598913199
union_two_sets	rangesetblaze 0.1	90 	 13522.388321366678
union_two_sets	rangesetblaze 0.1	90089 	 1785551.7638249404
union_two_sets	rangesetblaze 0.1	9027 	 184275.531831368
union_two_sets	rangesetblaze 0.1	915 	 34423.68692308181
worst	btreeset	1 	 54.22959297769181
worst	btreeset	10 	 104.11431827546932
worst	btreeset	100 	 1410.1211054233202
worst	btreeset	1000 	 17521.050893887492
worst	btreeset	10000 	 196996.57384199277
worst	hashset	1 	 38.69691601767686
worst	hashset	10 	 133.44164326511304
worst	hashset	100 	 1107.9594842639149
worst	hashset	1000 	 10168.15905861631
worst	hashset	10000 	 90242.34847163175
worst	rangesetblaze	1 	 104.82566577548494
worst	rangesetblaze	10 	 335.21812096036854
worst	rangesetblaze	100 	 2373.5706270767128
worst	rangesetblaze	1000 	 19939.088034889213
worst	rangesetblaze	10000 	 238322.5793803313
